e1	e2	gic
F8EZD5	W0H7J5	0.07186715452474515
G0QT63	A0A072XGK8	0.04014328679980426
J5HH46	C7AJK4	0.05825748437308835
K6U262	G8ASB8	0.015378943052617633
L2VIX9	I4IT04	0.1708164063218768
K2A9E6	S3JGP6	0.07289656628312996
A4J5S4	B7SZ98	0.10537416624912993
I0H8U8	A0A099IUC5	0.024263648705248005
A0A091D1B2	A0A0G1I5B3	0.03420216426387382
U2VKL4	A0A023RFL2	0.007561298421394094
A0A091R850	R7YED3	0.07406016322978339
R4GA93	E8V626	0.024729397782168754
Q8NK97	A6C6Q5	0.1515910342001837
F7L0L7	A0A074ZUJ3	0.02642713302082069
C4UAT9	C7A523	0.01675382221174617
A0A091IQ19	A0A066URH6	0.03934062191662763
A0A0B6WTT8	A0A0C5NAV5	0.1065006851697324
J7I9J3	D8MU24	0.1067330671070603
E1BCS0	F0RGT3	0.00815388000027687
A0A091QI43	A9QG64	0.10117306351107853
A0A011AAY2	Q729E6	1.0
A0A0G1K4K0	A0A0E2LDU7	0.016672018979860394
B1PZG7	G9PGZ1	0.15040444402960054
A0A080GWS0	X2DPQ4	0.1084226200473271
I3D6Y5	Q5E0W4	0.009472609696231088
A0A0E0GK88	A0A0F9PEP5	0.14427942335545293
A0A0F3NL61	A0A0G0UCD8	0.5366024049626366
A0A074ZSH8	U2Q0V9	0.16001359822312597
B3LCV2	A0A0C1TM47	0.029166423190217644
A0A0D9Q4I0	W3RF52	0.03800146705627937
B1B9T0	Q4MN79	0.12435257648411549
A0A0F7QBL2	A0A0E0X8D1	0.050871335731205614
A0A0C1CH00	K2NRT7	0.12196224704117181
A0A0A6PHV6	X6G8H0	0.06402470224996547
J7FFX2	B1L6N4	0.04059446077813457
H0XL03	A0A0D4YFU9	0.01424105730704048
A1SBS7	A0A090G7C2	0.03419564163355181
C0CH51	A3NPL5	0.11769323912061605
W9H2L6	F2E6Z7	0.23070563997568222
D0SKD3	K7W1T9	0.0965532963273116
A0A089NJ16	M8BFM9	0.029414739079634617
K7G7N5	V9SCP4	0.011990381671336977
Q8WDF5	C3NJU8	0.09427416717304339
F6Y0Q3	S3FWX3	0.017686430594514586
R8BLY5	A3W6J8	0.037285411621352196
Q9SCC0	A0A0F7IEZ8	0.033057352674874856
Q13IB7	A0A0F5AF45	0.05825748437308835
A0A058YPX7	R0FW64	0.019588344240737347
H6BJV0	E6IQX6	0.0325002730149373
T1R124	B3MLQ8	0.26648290857908535
J8ZL62	S5VW50	0.06566840533914806
A9W563	K4JIU8	0.062148008193030096
D3JUG7	A0A076ERX7	0.31799497401746984
A0A069PRF1	W1PMT5	0.1054868755781555
A0A0A2T9J1	R4WCU0	0.0181051538979544
A0A063XV87	A2TCA9	0.01675382221174617
A0A090IWI8	A0A098MDJ6	0.07475197558605343
H6SXE7	I4C1N1	0.14615998271454006
N6YBT5	R5NZ51	0.28132299521126247
Z5XUZ7	A0A009SLD6	0.07066808341022505
R7BE47	K7H1R9	0.036540628495871655
X8HN36	V8QXW4	0.054247576201323006
H8L4P8	Q029L7	0.04898255803793604
W6RT38	Q7V9Z0	0.0790328337894364
H8FDY7	J7M694	0.020499868482168053
T0DYV2	M1GUY6	0.08500614976547176
A0A0F7U2R4	A0A0E3BRQ9	0.009454428355799125
H0BXQ3	I6WLK5	0.060380033822296314
G7PUG7	A0A068EK34	0.03755422049663497
S9SNK9	X7S2G7	0.014701670189492486
H2RCN5	I4KV30	0.019466005680588615
A0A0D3A0H9	C3IH30	0.07289656628312996
A0A023J9T0	J5YLL5	0.0022780784562944838
E7PQX1	J6IUR2	0.029328250329674052
A0A0E3RES5	G9YQA0	0.07483659156091875
L7LEQ9	B7XSM2	0.04280232538032137
I0BL79	C4IUT3	0.11761238768408158
A0A009SDN3	R4DZK5	0.11043092570684762
A3I7H3	D3VSS2	0.01675382221174617
A0A0C5BB05	R5IIK2	0.023908100835111062
A0A0E3CI83	I3S744	0.02589084276670934
A0A070FFJ1	C9Z891	0.028423600084695713
Q4CKX7	G9F9L2	0.14014491970494672
B0VUQ7	F8GTF9	0.07981757832997873
R8LH02	D0LQR7	1.0
M8A3T4	G7EKY7	0.12090240463073726
A8DR80	A0A0F3LHR8	0.12043782302656285
A9TBR5	I7ZQX1	0.4809658217744604
K0VSJ1	G1EMC6	0.16194031756335184
A0QTU2	M2XMK6	0.07463471123609196
Q6W2T3	A0A0B2UDW8	0.021124708539450514
A0A0F4V2E3	X8CS15	0.10058641788590615
A0A078J7C3	H6UAH6	0.07051334247676216
A0A0B4K6E1	Q0VYM1	0.02860305764749574
A0A023VBA4	A0A093C6K5	0.03945759956573259
R2S2M0	A7HJH5	0.028423600084695713
S5T2C9	Q719X6	0.031659287475587786
A0A0A3CMQ1	A0A0D5WVX9	0.1102776893843658
B9BPT5	S0KYK9	0.04762246031749341
V0YSA5	A0A0A4CEX5	0.05825748437308835
Q31RP2	R5DCJ0	0.0984470273680452
A0A0D3MNX1	A0A0E9L5N7	0.3076727742071657
A0A0E1ZIV5	V6MD61	0.05825748437308835
B9B7N0	A9MVV5	0.09616921258230016
A0A013J8I3	W1JQA3	0.08549677040009725
A0A023PF16	B4QNS6	0.03726340818682701
F9GLT8	G7XXV2	0.022770146188391443
R7AEA9	A0A0G0TM77	0.13235210301035527
A0A0A4C4W1	A0A076EF20	0.2627041354664725
F8UVQ9	F1PS13	0.017640135958051927
E8LWZ3	W1HLQ3	0.1645364214836659
I3TIT1	H1G0Y0	0.31799497401746984
H3SKR2	A0A091SGQ1	0.02939035783947003
K7U7S7	D5W9A1	0.012434469807950928
L1KRM7	A0A034TNJ1	0.08820486642128994
A0A0E2AEV5	C9JVN1	0.01253394624586756
E1I799	R1EQ71	0.1975722205227147
Q2RKP2	W3A617	0.0892751270043359
G1FNS6	I7ZTJ8	0.15742670918576773
G9XVB7	G8RKK4	0.04400654067820281
J6CKM3	S5GVC2	0.06647578548608836
Q74818	S2PJW3	0.02110619296660398
A0A0F2SX98	J9QQ77	0.01675382221174617
K4P3T5	L7LZT2	0.012300453935334459
T5P9Z7	A0A0E1DTL0	0.0359167064868631
I3JKR4	Q87FD3	0.058881254819687964
A0A0D2KQ06	C2HBU5	0.05417814682017441
A0A0B3AA78	A0A086P2D5	0.06550104102401483
T1B8J0	I7WEX3	0.01726182386187871
A0A073K327	V7JY19	0.08572391636103427
Q9XUJ6	A0A0E2YQM9	0.039978586814538156
A0A0B5WRE2	T0BX52	0.18272476531570098
A0A0B9G872	V8CT55	0.028423600084695713
A0A061KZ30	D8AUI7	0.029300860490655674
A9DS22	F6H4S9	0.19025137595779565
B7NCC9	W9CT06	0.06303335909617121
A0A0A8BWN8	E1X6B1	0.12915530621209556
A0A086GW04	D5TD59	0.041494697230755224
F7J898	A6YF48	0.439726313755278
S3TFS4	S5EDM4	0.21144953469325833
Q9ZAZ4	K6Q4R7	0.12002732899433018
V4K232	I6R825	0.008199666685927625
W6P2W4	A0A0D6GRS5	0.05825748437308835
D1NHT7	A0A060I4R6	0.07529843588563177
C4LD09	E2NGY6	0.025034703955128825
A0A0B4F6R3	F6SYB7	0.09353050213874352
A0A059N4H1	A0A0F4VQX7	1.0
S4HSS6	A0A0A1ZVG2	0.07940112704523111
I4N8G4	M0YJN1	0.010072933685832541
X4YME7	K8MQS2	0.12904199547439818
K7LBG8	D9PCA5	0.014514994246987233
L3P7Q3	A0A0E2K2R0	0.05465395378931844
L2GCR2	A0A023VEE7	0.08571601592031342
A0A063KTX7	A0A0B2JNF6	0.05825748437308835
W0DYX6	O90531	0.029029191830875063
A0A068DK25	T2JIP4	0.024760152102785957
F8F6J7	U2B1J0	0.055989601027107136
K5Y589	A0A023M143	0.042837586644339995
M7SWV3	A0A060HIT0	0.08218783768160542
A0A009F2Q0	J2UHY8	0.024175383660178674
U1GNB4	Q5GIY9	0.09019823154776554
D0F945	A0A074SDE0	0.1119036612971786
A0A034TXD4	W1N8D3	0.08161514308181565
Q82J38	A0A010PUI5	0.14472828088242945
B1G5J6	K4LG03	0.02939035783947003
A0A081I7D8	R4FIY6	0.14615998271454006
Q9ZDP6	F2X809	0.013072707765831967
A0A062G7H8	A0A009L0H8	0.18198590039021456
I7JWU2	C6RLP0	0.07069472739866962
A3CR02	G8PDF3	0.08315147828920487
A2E086	V5M4P6	0.040692657908078245
A9VI28	Q5S348	0.029029191830875063
L7LG31	B1WQF1	0.21389335399765042
A0A009EP96	D3NWV6	0.03280634949154179
A0A098RL19	T1BT69	0.04256460209633358
R5FE55	A0A059JDP1	0.03078844728859821
A0A0F1AWR0	A0A0A5GMJ6	0.050871335731205614
A0A0D0M2H3	F2XY04	0.03696315060162558
H6NDC9	J0H401	0.055833704842208016
A0A0F0IYA7	J0JE92	0.05783689763363698
F8Y0X8	A0A087G4X5	0.06547147937840136
E7MZF6	A0A014M663	0.06144562355214479
A0A069ZSK7	D8JZY2	0.16169961614274303
U4K2Y2	A0A0E1M3J3	0.026723649948880886
A0A068AVT9	A0A059NGT3	0.23895864019179724
K7FWG1	C4IP72	0.014150656700665804
M4BN34	I3XDK9	0.31799497401746984
R3XN63	U5VNP4	0.09492457884898302
I2BDW8	A0A090SR62	0.03119037395582132
