F8EZD5	W0H7J5
G0QT63	A0A072XGK8
J5HH46	C7AJK4
K6U262	G8ASB8
L2VIX9	I4IT04
K2A9E6	S3JGP6
A4J5S4	B7SZ98
I0H8U8	A0A099IUC5
A0A091D1B2	A0A0G1I5B3
U2VKL4	A0A023RFL2
A0A091R850	R7YED3
R4GA93	E8V626
Q8NK97	A6C6Q5
F7L0L7	A0A074ZUJ3
C4UAT9	C7A523
A0A091IQ19	A0A066URH6
A0A0B6WTT8	A0A0C5NAV5
J7I9J3	D8MU24
E1BCS0	F0RGT3
A0A091QI43	A9QG64
A0A011AAY2	Q729E6
A0A0G1K4K0	A0A0E2LDU7
B1PZG7	G9PGZ1
A0A080GWS0	X2DPQ4
I3D6Y5	Q5E0W4
A0A0E0GK88	A0A0F9PEP5
A0A0F3NL61	A0A0G0UCD8
A0A074ZSH8	U2Q0V9
B3LCV2	A0A0C1TM47
A0A0D9Q4I0	W3RF52
B1B9T0	Q4MN79
A0A0F7QBL2	A0A0E0X8D1
A0A0C1CH00	K2NRT7
A0A0A6PHV6	X6G8H0
J7FFX2	B1L6N4
H0XL03	A0A0D4YFU9
A1SBS7	A0A090G7C2
C0CH51	A3NPL5
W9H2L6	F2E6Z7
D0SKD3	K7W1T9
A0A089NJ16	M8BFM9
K7G7N5	V9SCP4
Q8WDF5	C3NJU8
F6Y0Q3	S3FWX3
R8BLY5	A3W6J8
Q9SCC0	A0A0F7IEZ8
Q13IB7	A0A0F5AF45
A0A058YPX7	R0FW64
H6BJV0	E6IQX6
T1R124	B3MLQ8
J8ZL62	S5VW50
A9W563	K4JIU8
D3JUG7	A0A076ERX7
A0A069PRF1	W1PMT5
A0A0A2T9J1	R4WCU0
A0A063XV87	A2TCA9
A0A090IWI8	A0A098MDJ6
H6SXE7	I4C1N1
N6YBT5	R5NZ51
Z5XUZ7	A0A009SLD6
R7BE47	K7H1R9
X8HN36	V8QXW4
H8L4P8	Q029L7
W6RT38	Q7V9Z0
H8FDY7	J7M694
T0DYV2	M1GUY6
A0A0F7U2R4	A0A0E3BRQ9
H0BXQ3	I6WLK5
G7PUG7	A0A068EK34
S9SNK9	X7S2G7
H2RCN5	I4KV30
A0A0D3A0H9	C3IH30
A0A023J9T0	J5YLL5
E7PQX1	J6IUR2
A0A0E3RES5	G9YQA0
L7LEQ9	B7XSM2
I0BL79	C4IUT3
A0A009SDN3	R4DZK5
A3I7H3	D3VSS2
A0A0C5BB05	R5IIK2
A0A0E3CI83	I3S744
A0A070FFJ1	C9Z891
Q4CKX7	G9F9L2
B0VUQ7	F8GTF9
R8LH02	D0LQR7
M8A3T4	G7EKY7
A8DR80	A0A0F3LHR8
A9TBR5	I7ZQX1
K0VSJ1	G1EMC6
A0QTU2	M2XMK6
Q6W2T3	A0A0B2UDW8
A0A0F4V2E3	X8CS15
A0A078J7C3	H6UAH6
A0A0B4K6E1	Q0VYM1
A0A023VBA4	A0A093C6K5
R2S2M0	A7HJH5
S5T2C9	Q719X6
A0A0A3CMQ1	A0A0D5WVX9
B9BPT5	S0KYK9
V0YSA5	A0A0A4CEX5
Q31RP2	R5DCJ0
A0A0D3MNX1	A0A0E9L5N7
A0A0E1ZIV5	V6MD61
B9B7N0	A9MVV5
A0A013J8I3	W1JQA3
A0A023PF16	B4QNS6
F9GLT8	G7XXV2
R7AEA9	A0A0G0TM77
A0A0A4C4W1	A0A076EF20
F8UVQ9	F1PS13
E8LWZ3	W1HLQ3
I3TIT1	H1G0Y0
H3SKR2	A0A091SGQ1
K7U7S7	D5W9A1
L1KRM7	A0A034TNJ1
A0A0E2AEV5	C9JVN1
E1I799	R1EQ71
Q2RKP2	W3A617
G1FNS6	I7ZTJ8
G9XVB7	G8RKK4
J6CKM3	S5GVC2
Q74818	S2PJW3
A0A0F2SX98	J9QQ77
K4P3T5	L7LZT2
T5P9Z7	A0A0E1DTL0
I3JKR4	Q87FD3
A0A0D2KQ06	C2HBU5
A0A0B3AA78	A0A086P2D5
T1B8J0	I7WEX3
A0A073K327	V7JY19
Q9XUJ6	A0A0E2YQM9
A0A0B5WRE2	T0BX52
A0A0B9G872	V8CT55
A0A061KZ30	D8AUI7
A9DS22	F6H4S9
B7NCC9	W9CT06
A0A0A8BWN8	E1X6B1
A0A086GW04	D5TD59
F7J898	A6YF48
