e1	e2	bma
F8EZD5	W0H7J5	0.5697587655372153
G0QT63	A0A072XGK8	0.5144087444166635
J5HH46	C7AJK4	0.5591198812542617
K6U262	G8ASB8	0.3589343511048046
L2VIX9	I4IT04	0.5390410414330429
K2A9E6	S3JGP6	0.6115253440362328
A4J5S4	B7SZ98	0.6945656883713718
I0H8U8	A0A099IUC5	0.6014788380100748
A0A091D1B2	A0A0G1I5B3	0.37897340473045293
U2VKL4	A0A023RFL2	0.44887110394903096
A0A091R850	R7YED3	0.6134404020885131
R4GA93	E8V626	0.5653106140404294
Q8NK97	A6C6Q5	0.6180121588964191
F7L0L7	A0A074ZUJ3	0.5196141569828493
C4UAT9	C7A523	0.5785190027306639
A0A091IQ19	A0A066URH6	0.5265015517687817
A0A0B6WTT8	A0A0C5NAV5	0.4588548077328934
J7I9J3	D8MU24	0.5482400820236227
E1BCS0	F0RGT3	0.47168268177910944
A0A091QI43	A9QG64	0.5456473096846527
A0A011AAY2	Q729E6	1.0
A0A0G1K4K0	A0A0E2LDU7	0.42956460312278577
B1PZG7	G9PGZ1	0.5200829813008394
A0A080GWS0	X2DPQ4	0.6367800885721235
I3D6Y5	Q5E0W4	0.434172584663175
A0A0E0GK88	A0A0F9PEP5	0.5519784936263448
A0A0F3NL61	A0A0G0UCD8	0.7700805218478557
A0A074ZSH8	U2Q0V9	0.5957999663425506
B3LCV2	A0A0C1TM47	0.4502079443092878
A0A0D9Q4I0	W3RF52	0.405773870003574
B1B9T0	Q4MN79	0.5461631688205175
A0A0F7QBL2	A0A0E0X8D1	0.6014788380100748
A0A0C1CH00	K2NRT7	0.847458017689969
A0A0A6PHV6	X6G8H0	0.6940400255788836
J7FFX2	B1L6N4	0.31482566798528855
H0XL03	A0A0D4YFU9	0.5531452461889155
A1SBS7	A0A090G7C2	0.5367036392605815
C0CH51	A3NPL5	0.6894161371902751
W9H2L6	F2E6Z7	0.5877569985988977
D0SKD3	K7W1T9	0.4121232853248253
A0A089NJ16	M8BFM9	0.551406204252747
K7G7N5	V9SCP4	0.383380892045271
Q8WDF5	C3NJU8	0.511399659594007
F6Y0Q3	S3FWX3	0.6187431228632773
R8BLY5	A3W6J8	0.5902259635854914
Q9SCC0	A0A0F7IEZ8	0.47447109721625935
Q13IB7	A0A0F5AF45	0.5591198812542617
A0A058YPX7	R0FW64	0.4427442957333193
H6BJV0	E6IQX6	0.4172795015964455
T1R124	B3MLQ8	0.7244989296642004
J8ZL62	S5VW50	0.5338870202530509
A9W563	K4JIU8	0.5369856936325432
D3JUG7	A0A076ERX7	0.741573478849613
A0A069PRF1	W1PMT5	0.4731058720456699
A0A0A2T9J1	R4WCU0	0.4060138098911033
A0A063XV87	A2TCA9	0.5785190027306639
A0A090IWI8	A0A098MDJ6	0.4121232853248253
H6SXE7	I4C1N1	0.5764062907453995
N6YBT5	R5NZ51	0.6082476264338115
Z5XUZ7	A0A009SLD6	0.5785767931614265
R7BE47	K7H1R9	0.6296831865449586
X8HN36	V8QXW4	0.4125603061153398
H8L4P8	Q029L7	0.7436519330169258
W6RT38	Q7V9Z0	0.45109800075515016
H8FDY7	J7M694	0.36353604869783873
T0DYV2	M1GUY6	0.5013399138916729
A0A0F7U2R4	A0A0E3BRQ9	0.45224861489373736
H0BXQ3	I6WLK5	0.5990026496418461
G7PUG7	A0A068EK34	0.40818619273162454
S9SNK9	X7S2G7	0.3366605941738022
H2RCN5	I4KV30	0.6519183905618435
A0A0D3A0H9	C3IH30	0.6115253440362328
A0A023J9T0	J5YLL5	0.37404598357660035
E7PQX1	J6IUR2	0.4672251174236792
A0A0E3RES5	G9YQA0	0.567595886978004
L7LEQ9	B7XSM2	0.42193830116737424
I0BL79	C4IUT3	0.8197653805872147
A0A009SDN3	R4DZK5	0.6120720032245288
A3I7H3	D3VSS2	0.5785190027306639
A0A0C5BB05	R5IIK2	0.5608899509906456
A0A0E3CI83	I3S744	0.6410097319485313
A0A070FFJ1	C9Z891	0.67882205872414
Q4CKX7	G9F9L2	0.494643372442795
B0VUQ7	F8GTF9	0.5484067269057573
R8LH02	D0LQR7	1.0
M8A3T4	G7EKY7	0.46182220662019
A8DR80	A0A0F3LHR8	0.4552205893537603
A9TBR5	I7ZQX1	0.9096197622187081
K0VSJ1	G1EMC6	0.6024687887410457
A0QTU2	M2XMK6	0.5029860574988685
Q6W2T3	A0A0B2UDW8	0.4609475277502213
A0A0F4V2E3	X8CS15	0.5229695489011038
A0A078J7C3	H6UAH6	0.5012096115372431
A0A0B4K6E1	Q0VYM1	0.5102491476452585
A0A023VBA4	A0A093C6K5	0.4447024394845639
R2S2M0	A7HJH5	0.67882205872414
S5T2C9	Q719X6	0.4610593661341372
A0A0A3CMQ1	A0A0D5WVX9	0.5597185616654992
B9BPT5	S0KYK9	0.5251920485680478
V0YSA5	A0A0A4CEX5	0.5591198812542617
Q31RP2	R5DCJ0	0.5234019358844606
A0A0D3MNX1	A0A0E9L5N7	0.6876880151967315
A0A0E1ZIV5	V6MD61	0.5591198812542617
B9B7N0	A9MVV5	0.626268691004917
A0A013J8I3	W1JQA3	0.5477718560384135
A0A023PF16	B4QNS6	0.46236278524132385
F9GLT8	G7XXV2	0.49769317143765546
R7AEA9	A0A0G0TM77	0.5226046248993221
A0A0A4C4W1	A0A076EF20	0.6598983213207499
F8UVQ9	F1PS13	0.504170655888121
E8LWZ3	W1HLQ3	0.8170823096095867
I3TIT1	H1G0Y0	0.741573478849613
H3SKR2	A0A091SGQ1	0.5760107452126862
K7U7S7	D5W9A1	0.41474433167849334
L1KRM7	A0A034TNJ1	0.5209148978316188
A0A0E2AEV5	C9JVN1	0.40866177052085545
E1I799	R1EQ71	0.5527973640007889
Q2RKP2	W3A617	0.5584053538430072
G1FNS6	I7ZTJ8	0.679272658909615
G9XVB7	G8RKK4	0.4130352659910921
J6CKM3	S5GVC2	0.6292011626284313
Q74818	S2PJW3	0.45530272099770364
A0A0F2SX98	J9QQ77	0.5785190027306639
K4P3T5	L7LZT2	0.3332724274719254
T5P9Z7	A0A0E1DTL0	0.42680154835979695
I3JKR4	Q87FD3	0.45181659710470135
A0A0D2KQ06	C2HBU5	0.5911738285887114
A0A0B3AA78	A0A086P2D5	0.5286962452467963
T1B8J0	I7WEX3	0.44716756392552937
A0A073K327	V7JY19	0.49820964671608814
Q9XUJ6	A0A0E2YQM9	0.4378879907976879
A0A0B5WRE2	T0BX52	0.733860771942165
A0A0B9G872	V8CT55	0.67882205872414
A0A061KZ30	D8AUI7	0.46158088372399797
A9DS22	F6H4S9	0.8324526509119794
B7NCC9	W9CT06	0.6594944888740986
A0A0A8BWN8	E1X6B1	0.5634231937820593
A0A086GW04	D5TD59	0.47302168917181564
F7J898	A6YF48	0.7109408535873689
S3TFS4	S5EDM4	0.7322986474896153
Q9ZAZ4	K6Q4R7	0.5615841311504909
V4K232	I6R825	0.3581598103718172
W6P2W4	A0A0D6GRS5	0.5591198812542617
D1NHT7	A0A060I4R6	0.46279996686156677
C4LD09	E2NGY6	0.3620171680875548
A0A0B4F6R3	F6SYB7	0.47682153555993334
A0A059N4H1	A0A0F4VQX7	1.0
S4HSS6	A0A0A1ZVG2	0.7755031906553815
I4N8G4	M0YJN1	0.4113381243971293
X4YME7	K8MQS2	0.4769681557988942
K7LBG8	D9PCA5	0.42612317975964703
L3P7Q3	A0A0E2K2R0	0.48114700263997046
L2GCR2	A0A023VEE7	0.567104298416389
A0A063KTX7	A0A0B2JNF6	0.5591198812542617
W0DYX6	O90531	0.40171052340132507
A0A068DK25	T2JIP4	0.5108279313561773
F8F6J7	U2B1J0	0.6039464700628226
K5Y589	A0A023M143	0.679463570711325
M7SWV3	A0A060HIT0	0.4328214185749844
A0A009F2Q0	J2UHY8	0.46238581105203935
U1GNB4	Q5GIY9	0.5708670472910964
D0F945	A0A074SDE0	0.5221237349324492
A0A034TXD4	W1N8D3	0.37899972718308717
Q82J38	A0A010PUI5	0.7080903749005452
B1G5J6	K4LG03	0.5760107452126862
A0A081I7D8	R4FIY6	0.5764062907453995
Q9ZDP6	F2X809	0.39937633182876703
A0A062G7H8	A0A009L0H8	0.6299425958025635
I7JWU2	C6RLP0	0.550434565707665
A3CR02	G8PDF3	0.5826177256258187
A2E086	V5M4P6	0.5472643241157524
A9VI28	Q5S348	0.40171052340132507
L7LG31	B1WQF1	0.5531373025078552
A0A009EP96	D3NWV6	0.3963822846713184
A0A098RL19	T1BT69	0.5928308026006985
R5FE55	A0A059JDP1	0.4152579535827023
A0A0F1AWR0	A0A0A5GMJ6	0.6014788380100748
A0A0D0M2H3	F2XY04	0.420679547845572
H6NDC9	J0H401	0.546869929285474
A0A0F0IYA7	J0JE92	0.5712376869230321
F8Y0X8	A0A087G4X5	0.4832637234078247
E7MZF6	A0A014M663	0.6215790607017841
A0A069ZSK7	D8JZY2	0.595646920252062
U4K2Y2	A0A0E1M3J3	0.36365054322347856
A0A068AVT9	A0A059NGT3	0.6466405075052694
K7FWG1	C4IP72	0.3102857095727931
M4BN34	I3XDK9	0.741573478849613
R3XN63	U5VNP4	0.5344062698471579
I2BDW8	A0A090SR62	0.43597643884296033
Q6LAA4	Q88M50	0.41845094920180287
R7DLX1	K9B9E0	0.5532534658817837
X1AE99	I9T2Z5	0.5386822947429764
A0A0F2S079	S3JWC8	0.8204038296932602
V7KPY0	M1QLD0	0.5760107452126862
C0RTI1	B4N9L0	0.34673782413194376
A0A0D3BW64	A0A0F7NWY1	0.5456473096846527
D0VVI9	D4KUP3	0.3799401845909651
A0A0E9P1V1	D6CPM2	0.882061901548775
Q208S5	F7BFA4	0.718324578243416
G1MA60	B9GFG4	0.5785767931614265
I2USZ1	F6AHS0	0.6304524738295295
B4GE62	G9CT46	0.49725195638879305
A0A095VI43	R8PNI4	0.4454954451967087
A0A0A1N9U8	B3PN46	0.6014788380100748
B8DP43	A0A078GQA7	0.4092628304276117
A0A0G1XDP8	A0A093I2F5	0.5249212695141967
A0A068FK85	Q1B6W2	0.5410422434836311
A0A062H3Z0	S7KE15	0.7473917237991907
D6FAE4	V1AKZ7	0.7263898376093175
A0A062FQK0	H0JGG8	0.5482400820236227
A2U0D6	Q20U93	0.4967241612646591
W7GBS9	K7GXC6	0.5184395162283955
V6HZ05	A0A010EMM1	0.5266451184999119
E5YDQ1	D4KYQ7	0.6000725115005101
Q9IR26	W4AID6	0.5924863090194472
M3XWM0	T1I5H6	0.561924659783546
A0A010ZWE9	A0A0E2XAH1	0.40466472727564406
B0G846	A0A014L642	0.6555186838385955
A0A0C6EKC5	A0A094LRH2	0.4061059916322267
M7U596	S7I311	0.34005831964753996
A0A0C5WQ87	D8P4P3	0.570344422292233
Q7ZTW0	A0A096AYB1	0.3517130942923886
D3WE10	F7RL47	0.47021055094034325
