 Entity1     Entity2      Measure-1    Measure-2
  M1FJN8      J2V5I9        0.00783      0.18022
  W0JKP7    A0A0A3JFL1      0.07628      0.28729
A0A0D3U0B3    F9UE75        0.18588      0.46398
  R1ZUF9    A0A017I763      0.33024      0.81414
  L7UCQ0    A0A014BID5      0.21229      0.51004
  W1DIG5    A0A068RCG7      0.02222      0.20595
A0A064CUH8    C5ATE5        0.03565      0.31651
  I9PYZ4      O79198        0.04306      0.35004
A0A068LIR3    E6SIV0        0.49438      0.78267
  E5Q8N3      F2J4K7        0.00581      0.16050
A0A060MM27    J0T9C6        0.01004      0.26364
  F7L6W5      V6AR26        0.00964      0.24734
  Q6W2T3    A0A0B2UDW8      0.00618      0.17285
  E4TBL0      U2P9K4        0.08294      0.44475
  A6FL38      W7NH73        0.03671      0.35768
  I2FKF8      X2C182        0.02545      0.25364
  Q1JJE3      Q8Q8A9        0.00468      0.18131
  H5YGP1      S4XQB3        0.00579      0.14725
  M0FTX1      W1Y1T4        0.00745      0.24599
A0A080KFL5  A0A028JYT8      0.00000      0.00000
  H2PBJ6      E2ZL37        0.00879      0.33018
A0A0D7W7Q3    Q5MQC8        0.01389      0.33949
A0A024HP83    A8CF56        0.00000      0.00000
A0A0E0DWL3  A0A0B2USI2      0.02873      0.32567
A0A0E0Z8K6    D8UKK5        0.17398      0.63748
  K9QBG6      T8KA09        0.01978      0.26274
A0A0B2XX03    K4CIV6        1.00000      1.00000
  S7XA83    A0A023CC52      0.00519      0.14700
  F3B462    A0A0C6D859      0.09446      0.47278
  R4HXI7      K0X0V8        0.03631      0.16902
A0A084VVU0    C2HDI7        1.00000      1.00000
  D6XQ96      U5UKS4        0.14310      0.46703
A0A0G1AIZ3  A0A090VXR2      0.03881      0.51203
  Q8V3X9    A0A061DQ31      0.08346      0.47005
  W9FN52      G8TVD7        0.03467      0.22616
  R9QI26      R6I7T7        0.04676      0.37733
A0A087AS34  A0A009KFF3      0.06873      0.44014
A0A0A8QTL9  A0A061YRX2      1.00000      1.00000
  K7DLA3      A7GPV0        0.33149      0.56325
A0A0D6A190    K8DFS0        0.10010      0.42051
  T2SZU7      L2LBK2        0.00534      0.18840
  H0W110    A0A0A4CH86      0.02281      0.12834
  A4YWV6      L2EMY1        0.00000      0.00000
A0A0D6SF61    B3HF01        0.00000      0.00000
  S0KIY0      G5M0I0        0.01195      0.20690
  G5F269      F8TNP0        0.02765      0.33109
A0A0D5CRV7    S0TSF6        0.00842      0.26463
  R4FAJ6      Q66U55        0.01184      0.21886
  C5IB59      K8EN42        0.17729      0.54090
A0A0D2VZF3    B8KMB5        0.00000      0.00000
  Q1YPX0      E4US23        0.00000      0.00000
A0A0F0STM7    S9TJ06        0.05678      0.35409
  W7Q4Q8      W0H6U9        0.03761      0.40955
A0A0A2VDE7  A0A0E1YSR5      0.06193      0.27145
A0A0E0WGT7    D5F5H3        0.02003      0.17769
A0A074LIE6  A0A0E8LUD4      0.05736      0.30649
