KPNA5(O15131)	GO:0006607,GO:0019221
KIR2DS4(P43632)	GO:0045087
KIR2DS5(Q14953)	GO:0045087,GO:0007165,GO:0006955
IDO1(P14902)	GO:0042130,GO:0019441,GO:0002666,GO:0070233,GO:0046006,GO:0034276,GO:0007565,GO:0070234,GO:0002830,GO:0006569,GO:0032693,GO:0034641,GO:0002678,GO:0036269,GO:0033555,GO:0032735,GO:0032496,GO:0002534,GO:0055114,GO:0044281
FXYD3(Q14802)	GO:1902476,GO:0050790,GO:0034220,GO:0006821,GO:2000649,GO:0055085
VPS16(Q9H269)	GO:0016197,GO:0007033,GO:0006886,GO:0035542,GO:0032889,GO:0046718
C13orf34(Q6PGQ7)	GO:0000278,GO:0000086,GO:0060236,GO:0007067,GO:0007088,GO:0051301,GO:0032880
C1QB(P02746)	GO:0006958,GO:0048839,GO:0006956,GO:0045087
HSPA5(P11021)	GO:0035437,GO:0007596,GO:0036500,GO:0021762,GO:1901998,GO:0044267,GO:0006987,GO:0006983,GO:0002576,GO:0071353,GO:0043066,GO:0031398,GO:1990440,GO:0030335,GO:0071236,GO:0036498,GO:0036499,GO:0030433,GO:0042149,GO:0030512,GO:0030168,GO:0060904,GO:0030968,GO:0090074,GO:0021589,GO:1903897,GO:1903894,GO:1903891,GO:0034975,GO:0021680
KIR3DL2(P43630)	GO:0006968,GO:0050776
C20orf117(O94964)	GO:0008286,GO:0010506,GO:0045721
F5(P12259)	GO:0008015,GO:0006508,GO:0002576,GO:0007596,GO:0030168
VPS33A(Q96AX1)	GO:0016192,GO:0006904,GO:0032418,GO:0030220,GO:0048070,GO:0015031,GO:0032400
EHF(Q9NZC4)	GO:0008283,GO:0006366,GO:0045944,GO:0045893,GO:0030855,GO:0007275
GP2(P55259)	GO:0002412
KIR2DL3(P43628)	GO:0050776,GO:0006955
KIR2DL4(Q99706)	GO:0006968,GO:0050776,GO:0007165
VPS11(Q9H270)	GO:1903364,GO:0006886,GO:0031647,GO:1903955,GO:1902115,GO:2000643,GO:0034058
DHX58(Q96C10)	GO:0045824,GO:0039536,GO:0008152,GO:0039534,GO:1900246,GO:0009615,GO:0045087,GO:1900245,GO:0051607,GO:0032481,GO:0032480,GO:0016032,GO:0045088
NPC1(O15118)	GO:0046718,GO:0006897,GO:0071404,GO:0006486,GO:0060548,GO:0006914,GO:2000189,GO:0042493,GO:0031579,GO:0007628,GO:0033344,GO:0007165,GO:0007041,GO:0090150,GO:0046686,GO:0042632,GO:0008206,GO:0030301,GO:0016242,GO:0071383,GO:0008203
VPS18(Q9P253)	GO:0007032,GO:0046718,GO:0006904,GO:0006886,GO:0035542,GO:0007040
C2orf4(Q9Y316)	GO:0032886
IFIT2(P09913)	GO:0032091,GO:0008637,GO:0019221,GO:0009615,GO:0043065,GO:0060337,GO:0035457,GO:0051607
KIR2DL2(P43627)	GO:0050776
KIR3DL1(P43629)	GO:0042267,GO:0050776,GO:0007165,GO:0006955
DDX58(O95786)	GO:0009597,GO:0032728,GO:0051091,GO:0030334,GO:0008152,GO:0032480,GO:0039529,GO:0009615,GO:0034344,GO:0045087,GO:0045944,GO:0002230,GO:0010628,GO:0043330,GO:0016032,GO:0039528,GO:0032727,GO:0032725,GO:0032757,GO:0042993,GO:0032755
VPS39(Q96JC1)	GO:0006886,GO:0016192
KIR2DS1(Q14954)	GO:0045087,GO:0050776,GO:0007165,GO:0006955
VPS41(P49754)	GO:0016192,GO:0048193,GO:0006623,GO:0035542,GO:0008150,GO:0042144
KIR2DL1(P43626)	GO:0002769,GO:0050776,GO:0006955
IRF9(Q00978)	GO:0045351,GO:0051607,GO:0060333,GO:0006355,GO:0060337,GO:0007166,GO:0006366,GO:0019221
CCL8(P80075)	GO:0006468,GO:0009615,GO:0006935,GO:0006874,GO:0006887,GO:0006816,GO:0007165,GO:0006954,GO:0006955,GO:0007267,GO:0060326,GO:0043085
PF4V1(P10720)	GO:0042127,GO:0070098,GO:0060326,GO:0002690,GO:0006954,GO:0006955,GO:0032496,GO:0007186
KIR2DS3(Q14952)	GO:0006968
KIR2DS2(P43631)	GO:0045087,GO:0050776,GO:0007165,GO:0006955
C1orf31(Q5JTJ3)	GO:1902600,GO:0008150
KIR3DS1(Q14943)	GO:0045087,GO:0030101,GO:0007165,GO:0006955
